date,home_team,away_team,home_elo,away_elo,home_form,away_form,home_rest,away_rest,loc_home,loc_neutral,loc_away,home_goals,away_goals,home_elo_norm,away_elo_norm,elo_diff,home_form_norm,away_form_norm,form_diff,home_rest_log,away_rest_log,rest_diff
2001-02-24,Namibia,Egypt,1323.0,1682.0,-2.150724602162431,4.227428263063326,29,27,1,0,0,1.0,1.0,-0.7870334603402047,0.4683572620030896,-1.2553907223432943,-1.201362649096453,1.629265319479545,-2.830627968575998,3.4011973816621555,3.332204510175204,0.0689928714869516
2001-02-25,Sudan,Ghana,1326.0,1558.0,-2.1968778083134226,-1.7239980728869,29,28,1,0,0,1.0,0.0,-0.7765427300699265,0.0347404108315895,-0.8112831409015161,-1.2218454689552751,-1.011981166052,-0.2098643029032754,3.4011973816621555,3.367295829986474,0.0339015516756813
2001-02-27,Kuwait,Bahrain,1623.0,1340.0,2.8868459967561897,0.6691913074268303,3,3,1,0,0,0.0,1.0,0.2620395666876178,-0.7275859888086281,0.989625555496246,1.034314126341018,0.0501176793596221,0.984196446981396,1.3862943611198906,1.3862943611198906,0.0
2001-02-27,Kyrgyzstan,Singapore,1168.0,1224.0,-4.346771527660907,-3.179253111764236,3,3,0,1,0,1.0,1.0,-1.3290545243045797,-1.133227559259386,-0.1958269650451936,-2.175969557863493,-1.657824202664691,-0.5181453551988024,1.3862943611198906,1.3862943611198906,0.0
2001-03-04,Qatar,Malaysia,1489.0,1302.0,0.2493306231773692,2.3678987242629894,15,23,0,1,0,5.0,1.0,-0.2065463853848096,-0.8604685722321523,0.6539221868473427,-0.136216737650296,0.8040050235685984,-0.9402217612188944,2.772588722239781,3.1780538303479458,-0.4054651081081646
2001-03-07,Honduras,Peru,1701.0,1681.0,1.0407266994985551,-1.0435756165898296,7,112,0,1,0,0.0,0.0,0.5347985537148516,0.4648603519129968,0.0699382018018547,0.2150053034628191,-0.7100092823515463,0.9250145858143656,2.079441541679836,4.727387818712341,-2.647946277032505
2001-03-07,Mexico,Brazil,1856.0,2016.0,-3.338004294167166,2.023774289896585,7,4,1,0,0,3.0,3.0,1.0768196176792266,1.636325232094065,-0.5595056144148387,-1.7282780701792535,0.6512823985122511,-2.379560468691505,2.079441541679836,1.6094379124341005,0.4700036292457354
2001-03-08,Palestine,Qatar,1255.0,1489.0,0.0,1.224592219359959,4,4,0,1,0,1.0,2.0,-1.0248233464665113,-0.2065463853848096,-0.8182769610817017,-0.2468698139094463,0.2966049286166816,-0.5434747425261279,1.6094379124341005,1.6094379124341005,0.0
2001-03-10,Kenya,Uganda,1353.0,1401.0,0.4582931065573411,1.565451311192627,56,35,1,0,0,1.0,0.0,-0.6821261576374225,-0.5142744733129708,-0.1678516843244516,-0.0434790654218161,0.447878392748497,-0.4913574581703132,4.04305126783455,3.58351893845611,0.4595323293784403
2001-03-10,Senegal,Namibia,1454.0,1323.0,0.8436648165963837,-2.005322327375929,14,14,1,0,0,4.0,0.0,-0.3289382385380555,-0.7870334603402047,0.4580952218021492,0.1275491246803448,-1.136833034582318,1.264382159262663,2.70805020110221,2.70805020110221,0.0
2001-03-11,Egypt,Algeria,1682.0,1505.0,3.9219690349782295,0.98432479034537,15,12,1,0,0,5.0,2.0,0.4683572620030896,-0.1505958239433257,0.6189530859464153,1.493702335564341,0.1899741032229299,1.303728232341411,2.772588722239781,2.5649493574615367,0.2076393647782444
2001-03-11,Palestine,Malaysia,1252.0,1321.0,-0.9851119396030626,2.305962356643221,3,3,0,1,0,1.0,0.0,-1.0353140767367894,-0.7940272805203902,-0.2412867962163992,-0.684063068342347,0.7765176274272523,-1.4605806957695993,1.3862943611198906,1.3862943611198906,0.0
2001-03-11,Togo,Angola,1423.0,1468.0,-0.347571177658959,0.0622098288461703,16,42,1,0,0,1.0,1.0,-0.4373424513309306,-0.2799814972767572,-0.1573609540541733,-0.4011221056530878,-0.2192610555160297,-0.181861050137058,2.833213344056216,3.7612001156935615,-0.9279867716373462
2001-03-11,Zimbabwe,Malawi,1502.0,1248.0,-0.8079046579301,-0.9323938199059484,15,14,1,0,0,2.0,0.0,-0.1610865542136039,-1.0493017170971604,0.8882151628835564,-0.6054183731871676,-0.6606667360156354,0.0552483628284677,2.772588722239781,2.70805020110221,0.064538521137571
2001-03-17,Botswana,Malawi,1101.0,1248.0,-0.0009167944662563,-1.875282951584468,6,6,1,0,0,0.0,1.0,-1.5633475003407935,-1.0493017170971604,-0.5140457832436331,-0.2472766878292876,-1.0791214836192873,0.8318447957899997,1.9459101490553128,1.9459101490553128,0.0
2001-03-20,Qatar,Malaysia,1560.0,1321.0,3.0510395357137807,1.2484967243197396,9,9,1,0,0,0.0,0.0,0.041734231011775,-0.7940272805203902,0.8357615115321653,1.107183314874708,0.3072137618861117,0.7999695529885962,2.302585092994046,2.302585092994046,0.0
2001-03-21,Honduras,Chile,1701.0,1728.0,0.9703671428235678,0.471847425501385,14,58,1,0,0,3.0,1.0,0.5347985537148516,0.6292151261473558,-0.0944165724325041,0.1837796910967885,-0.0374636507541634,0.2212433418509519,2.70805020110221,4.07753744390572,-1.3694872428035096
2001-03-23,Qatar,Palestine,1560.0,1252.0,3.0056154748326303,0.9991329868587584,3,3,1,0,0,2.0,1.0,0.041734231011775,-1.0353140767367894,1.0770483077485644,1.0870240901127075,0.1965459894885445,0.8904781006241629,1.3862943611198906,1.3862943611198906,0.0
2001-03-24,Gabon,Kenya,1376.0,1353.0,-0.165953079599285,1.3597034801655117,6,14,1,0,0,1.0,1.0,-0.6016972255652894,-0.6821261576374225,0.080428932072133,-0.3205198876080842,0.3565673851126542,-0.6770872727207384,1.9459101490553128,2.70805020110221,-0.7621400520468968
2001-03-24,Madagascar,Namibia,1418.0,1323.0,-0.7595721232249685,-2.8021439648706776,55,14,1,0,0,1.0,2.0,-0.4548270017813943,-0.7870334603402047,0.3322064585588104,-0.5839683660425563,-1.4904629429146146,0.9064945768720584,4.02535169073515,2.70805020110221,1.3173014896329396
2001-03-24,Senegal,Uganda,1454.0,1401.0,1.7190216809725016,0.527223308013721,14,14,1,0,0,3.0,0.0,-0.3289382385380555,-0.5142744733129708,0.1853362347749153,0.5160330125936087,-0.0128878017370282,0.5289208143306369,2.70805020110221,2.70805020110221,0.0
2001-03-25,Burundi,Algeria,1418.0,1505.0,-1.2524199758334469,-0.0146154686077072,72,14,1,0,0,0.0,1.0,-0.4548270017813943,-0.1505958239433257,-0.3042311778380685,-0.8026945310192876,-0.2533561674179015,-0.549338363601386,4.290459441148391,2.70805020110221,1.5824092400461809
2001-03-25,Congo,Liberia,1422.0,1412.0,-1.0287613077453592,1.7202591592769356,56,28,1,0,0,0.0,1.0,-0.4408393614210233,-0.4758084623219507,0.0349691009009274,-0.703434683429826,0.5165822061882205,-1.2200168896180466,4.04305126783455,3.367295829986474,0.6757554378480761
2001-03-25,Malaysia,Palestine,1321.0,1252.0,0.2276213966147791,-0.0008583862163445,2,2,0,1,0,4.0,3.0,-0.7940272805203902,-1.0353140767367894,0.2412867962163992,-0.1458513050842713,-0.2472507662138466,0.1013994611295753,1.0986122886681098,1.0986122886681098,0.0
2001-03-25,Mexico,Jamaica,1856.0,1594.0,-3.050706221008647,-0.0712593976055002,18,25,1,0,0,4.0,0.0,1.0768196176792266,0.1606291740749283,0.9161904436042984,-1.6007750174326942,-0.2784947762062487,-1.3222802412264456,2.9444389791664403,3.258096538021482,-0.3136575588550419
2001-03-27,Peru,Chile,1681.0,1728.0,-0.944266266440426,-0.5125433069543265,20,6,1,0,0,3.0,1.0,0.4648603519129968,0.6292151261473558,-0.1643547742343589,-0.6659357347251429,-0.4743368330336417,-0.1915989016915011,3.044522437723423,1.9459101490553128,1.0986122886681098
2001-03-28,Argentina,Venezuela,1971.0,1423.0,2.421541348372128,-0.939556718788906,28,133,1,0,0,5.0,0.0,1.478964278039892,-0.4373424513309306,1.9163067293708225,0.827811651493588,-0.6638456347254368,1.491657286219025,3.367295829986474,4.897839799950911,-1.530543969964437
2001-03-28,Ecuador,Brazil,1678.0,2016.0,0.939556718788906,1.8220536213735012,133,21,1,0,0,1.0,0.0,0.4543696216427186,1.636325232094065,-1.181955610451347,0.170106006906544,0.5617586479489166,-0.3916526410423726,4.897839799950911,3.091042453358316,1.806797346592595
2001-04-04,Cuba,Dominica,1503.0,1132.0,0.0,-2.7102029508945544,30,17,0,1,0,3.0,1.0,-0.1575896441235112,-1.4549432875479185,1.2973536434244073,-0.2468698139094463,-1.4496594671875025,1.202789653278056,3.4339872044851463,2.8903717578961645,0.5436154465889818
2001-04-04,Suriname,Aruba,1277.0,998.0,0.0,0.0,30,30,1,0,0,5.0,0.0,-0.9478913244844708,-1.9235292396203456,0.975637915135875,-0.2468698139094463,-0.2468698139094463,0.0,3.4339872044851463,3.4339872044851463,0.0
2001-04-05,Haiti,Panama,1434.0,1392.0,0.0,-0.0089301917119589,30,22,1,0,0,1.0,1.0,-0.3988764403399104,-0.5457466641238056,0.1468702237838952,-0.2468698139094463,-0.2508330382094525,0.0039632243000061,3.4339872044851463,3.1354942159291497,0.2984929885559966
2001-04-06,Suriname,Barbados,1277.0,1339.0,0.990049833749168,0.0918359765476038,2,2,1,0,0,2.0,2.0,-0.9478913244844708,-0.7310828988987209,-0.2168084255857499,0.1925148808308886,-0.2061129538544881,0.3986278346853767,1.0986122886681098,1.0986122886681098,0.0
2001-04-07,Haiti,Panama,1434.0,1392.0,0.0,-0.0088413348197731,2,2,1,0,0,0.0,0.0,-0.3988764403399104,-0.5457466641238056,0.1468702237838952,-0.2468698139094463,-0.2507936034687781,0.0039237895593317,1.0986122886681098,1.0986122886681098,0.0
2001-04-08,Barbados,Aruba,1339.0,998.0,0.0909221933131475,-1.9702485070559232,2,2,0,1,0,5.0,2.0,-0.7310828988987209,-1.9235292396203456,1.192446340721625,-0.2065184913878969,-1.1212672526293788,0.9147487612414816,1.0986122886681098,1.0986122886681098,0.0
2001-04-08,Mauritius,Namibia,1227.0,1323.0,-1.3302677103621887,-1.6719273248350834,15,15,1,0,0,1.0,0.0,-1.122736828989108,-0.7870334603402047,-0.3357033686489032,-0.8372434010924317,-0.9888721376397546,0.1516287365473229,2.772588722239781,2.772588722239781,0.0
2001-04-11,Mexico,Chile,1856.0,1728.0,-1.8835988556949324,-1.4032522008167252,17,15,1,0,0,1.0,0.0,1.0768196176792266,0.6292151261473558,0.4476044915318709,-1.0828120867227995,-0.8696339606036714,-0.2131781261191283,2.8903717578961645,2.772588722239781,0.1177830356563833
2001-04-21,Morocco,Namibia,1670.0,1323.0,0.742005200294812,-2.5037761606119835,28,13,1,0,0,3.0,0.0,0.4263943409219767,-0.7870334603402047,1.2134278012621813,0.0824325275622624,-1.3580471370373477,1.44047966459961,3.367295829986474,2.6390573296152584,0.7282385003712157
2001-04-21,Senegal,Algeria,1454.0,1505.0,2.363803890581349,0.8609461442087036,28,27,1,0,0,3.0,0.0,-0.3289382385380555,-0.1505958239433257,-0.1783424145947298,0.8021877339879248,0.1352185879728064,0.6669691460151184,3.367295829986474,3.332204510175204,0.0350913198112703
2001-04-21,Zambia,Angola,1493.0,1468.0,-1.789538336080739,0.9243949818119804,28,27,1,0,0,1.0,1.0,-0.1925587450244386,-0.2799814972767572,0.0874227522523185,-1.041067973155007,0.1633772191766251,-1.2044451923316322,3.367295829986474,3.332204510175204,0.0350913198112703
2001-04-22,Liberia,Sudan,1412.0,1326.0,1.4324858826304872,0.8204729365463369,14,15,1,0,0,2.0,0.0,-0.4758084623219507,-0.7765427300699265,0.3007342677479757,0.3888682578560394,0.1172565547622673,0.271611703093772,2.70805020110221,2.772588722239781,-0.064538521137571
2001-04-23,Iraq,Nepal,1606.0,832.0,2.4763879126405524,-1.9269270472781852,2,2,0,1,0,4.0,2.0,0.2025920951560412,-2.504016314575741,2.7066084097317824,0.8521525887647753,-1.1020411634657,1.9541937522304755,1.0986122886681098,1.0986122886681098,0.0
2001-04-23,Turkmenistan,Jordan,1422.0,1481.0,-0.3734392269366609,0.8086452154970526,197,47,0,1,0,2.0,0.0,-0.4408393614210233,-0.2345216661055515,-0.2063176953154717,-0.4126023610381825,0.1120074052492234,-0.5246097662874061,5.288267030694535,3.871201010907891,1.417066019786644
2001-04-23,Uzbekistan,Taiwan,1525.0,1020.0,-1.037131239048248,0.0,67,30,1,0,0,7.0,0.0,-0.0806576221414708,-1.8465972176383052,1.7659395954968344,-0.707149263832906,-0.2468698139094463,-0.4602794499234596,4.219507705176107,3.4339872044851463,0.7855205006909607
2001-04-24,Belize,Nicaragua,1060.0,924.0,0.0,0.0,30,30,1,0,0,2.0,0.0,-1.7067208140345955,-2.1823005862872087,0.4755797722526129,-0.2468698139094463,-0.2468698139094463,0.0,3.4339872044851463,3.4339872044851463,0.0
2001-04-24,Chile,Uruguay,1728.0,1757.0,-2.252009443675491,-0.4857204794851116,13,27,1,0,0,0.0,1.0,0.6292151261473558,0.7306255187600452,-0.1014103926126894,-1.2463129209443995,-0.4624328465292418,-0.7838800744151577,2.6390573296152584,3.332204510175204,-0.6931471805599454
2001-04-24,Panama,Haiti,1392.0,1434.0,-0.0081208746424679,2.825387777990911,17,10,1,0,0,2.0,0.0,-0.5457466641238056,-0.3988764403399104,-0.1468702237838952,-0.2504738628210987,1.0070389329406946,-1.257512795761793,2.8903717578961645,2.3978952727983707,0.4924764850977938
2001-04-25,Bolivia,Argentina,1590.0,1971.0,-0.4952988485666823,2.974545148964844,29,28,1,0,0,3.0,3.0,0.1466415337145573,1.478964278039892,-1.3323227443253347,-0.4666837323246354,1.0732350613370525,-1.5399187936616876,3.4011973816621555,3.367295829986474,0.0339015516756813
2001-04-25,Brazil,Peru,2016.0,1681.0,0.7146590856804651,0.0482109220073259,28,29,1,0,0,1.0,1.0,1.636325232094065,0.4648603519129968,1.1714648801810683,0.0702963059170768,-0.2254737785511839,0.2957700844682608,3.367295829986474,3.4011973816621555,-0.0339015516756813
2001-04-25,Jamaica,Honduras,1594.0,1701.0,-0.9174428071313034,0.7846802961374015,31,28,1,0,0,1.0,1.0,0.1606291740749283,0.5347985537148516,-0.3741693796399233,-0.6540314678098226,0.1013717600338284,-0.755403227843651,3.4657359027997265,3.367295829986474,0.0984400728132524
2001-04-25,Kazakhstan,Iraq,1455.0,1606.0,3.4859216772153685,3.441797274957396,2,2,1,0,0,1.0,1.0,-0.3254413284479628,0.2025920951560412,-0.5280334236040041,1.3001842633907088,1.2806018278851128,0.019582435505596,1.0986122886681098,1.0986122886681098,0.0
2001-04-25,Uzbekistan,Turkmenistan,1525.0,1422.0,-0.0367617770466182,0.6203263892051092,2,2,1,0,0,1.0,0.0,-0.0806576221414708,-0.4408393614210233,0.3601817392795524,-0.2631847120439911,0.0284314000992572,-0.2916161121432483,1.0986122886681098,1.0986122886681098,0.0
2001-04-25,Taiwan,Jordan,1020.0,1481.0,-0.990049833749168,-0.189450772584251,2,2,0,1,0,0.0,2.0,-1.8465972176383052,-0.2345216661055515,-1.6120755515327538,-0.6862545086497813,-0.3309481774853765,-0.3553063311644048,1.0986122886681098,1.0986122886681098,0.0
2001-04-26,Belize,Nicaragua,1060.0,924.0,0.990049833749168,-0.990049833749168,2,2,1,0,0,2.0,1.0,-1.7067208140345955,-2.1823005862872087,0.4755797722526129,0.1925148808308886,-0.6862545086497813,0.87876938948067,1.0986122886681098,1.0986122886681098,0.0
